merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4637,259672000,0.9998434332542593,0.9138216486392063,EUR
Alice-reliable,2358,235800000,1.0,0.9487164967896523,EUR
CRYPTORIUM_org,1522,152200000,1.0,0.9349622722076216,EUR
Lulucandy,1492,149200000,1.0,1.0,EUR
Safety-SereneLn,1479,147900000,1.0,0.9286647861866126,EUR
PLUMEX,1426,142600000,0.9836339410939692,0.9392303324123421,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2247,107775000,0.9960293724966622,0.9694373063595906,EUR
CASPER_EX,1024,102400000,0.9926171874999999,0.9850280601757813,EUR
FidesCapital,983,98300000,1.0,0.9953694457477111,EUR
