merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2593,145208000,1.0,0.9134185997686078,EUR
Alice-reliable,1339,133900000,1.0,0.9485034789021658,EUR
PLUMEX,868,86800000,0.9831958525345622,0.9367141158986175,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,734,73400000,1.0,1.0,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
CoinEx-1,651,64700000,0.9723640552995392,0.9952974921198157,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1261,60150000,0.9961229183187947,0.9693442354242664,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
