merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2397,134232000,1.0,0.9134053826282854,EUR
Alice-reliable,1276,127600000,1.0,0.948489802515674,EUR
PLUMEX,776,77600000,0.9831494845360824,0.935985819226804,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,674,67400000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,598,59400000,0.9728260869565217,0.9952946759698997,EUR
CRYPTORIUM_org,590,59000000,1.0,0.9420371108474577,EUR
XCHAINGER,1183,56490000,0.9961310228233305,0.9693367249027895,EUR
CASPER_EX,535,53500000,0.9949813084112148,0.9850132289345795,EUR
