merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3523,197288000,1.0,0.9134612694862333,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1090,109000000,1.0,0.9299726777706422,EUR
CRYPTORIUM_org,1090,109000000,1.0,0.9377268910275229,EUR
Lulucandy,1056,105600000,1.0,1.0,EUR
CoinEx-1,1027,101400000,0.9723476144109056,0.9953178896689386,EUR
XCHAINGER,1725,82830000,0.9959159420289855,0.969412360631884,EUR
CASPER_EX,796,79600000,0.9933379396984925,0.9850229731909548,EUR
FidesCapital,685,68500000,1.0,0.9953350050364964,EUR
