merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3718,208208000,1.0,0.9134675091984938,EUR
Alice-reliable,2080,208000000,1.0,0.9486525605721154,EUR
Safety-SereneLn,1242,124200000,1.0,0.929364105289855,EUR
CRYPTORIUM_org,1223,122300000,1.0,0.9366186670564187,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1146,114600000,1.0,1.0,EUR
CoinEx-1,1080,106700000,0.9724777777777779,0.9953202737037038,EUR
XCHAINGER,1854,89205000,0.9959217907227617,0.9694320024487594,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,735,73500000,1.0,0.995341250707483,EUR
