merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4592,257152000,0.9998993902439024,0.9137841610387631,EUR
Alice-reliable,2353,235300000,1.0,0.948715309235019,EUR
CRYPTORIUM_org,1518,151800000,1.0,0.934979112397892,EUR
Lulucandy,1482,148200000,1.0,1.0,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
PLUMEX,1426,142600000,0.9836339410939692,0.9392303324123421,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2218,106260000,0.9960297565374211,0.9694360911361588,EUR
CASPER_EX,1009,100900000,0.9926412289395441,0.9850277961546084,EUR
FidesCapital,983,98300000,1.0,0.9953694457477111,EUR
