merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1216,121600000,1.0,0.9484754598766447,EUR
Coin_Reserve,2163,121128000,1.0,0.9133864660194175,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,654,65400000,0.9831911314984708,0.9351418877370031,EUR
Lulucandy,599,59900000,1.0,1.0,EUR
FlavFlav,997,58630503,0.8558545636910733,0.9555192870110332,EUR
CoinEx-1,528,52400000,0.9737310606060606,0.9952916022348485,EUR
XCHAINGER,1031,49110000,0.9961503394762367,0.9693256809699321,EUR
CASPER_EX,456,45600000,0.9961140350877193,0.9850091964473685,EUR
FidesCapital,437,43700000,1.0,0.9953006840503432,EUR
