merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1187,118700000,1.0,0.9484680078264532,EUR
Coin_Reserve,2025,113400000,1.0,0.9133732606814815,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,638,63800000,0.9831959247648903,0.9350827501253919,EUR
FlavFlav,949,55979485,0.8557860906217071,0.9555856208113803,EUR
Lulucandy,553,55300000,1.0,1.0,EUR
CoinEx-1,496,49200000,0.9739516129032257,0.9952899539919355,EUR
XCHAINGER,939,44415000,0.9961576144834932,0.9693200307561235,EUR
CASPER_EX,444,44400000,0.9963693693693693,0.9850087922972973,EUR
FidesCapital,405,40500000,1.0,0.9952960717283951,EUR
