merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4578,256368000,0.9999174311926606,0.9137723479226737,EUR
Alice-reliable,2322,232200000,1.0,0.9487078322437554,EUR
CRYPTORIUM_org,1488,148800000,1.0,0.9351082997446237,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1446,144600000,1.0,1.0,EUR
PLUMEX,1370,137000000,0.9833328467153284,0.9390172010072991,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2187,104865000,0.9960269775948789,0.9694351105121171,EUR
CASPER_EX,989,98900000,0.9926865520728008,0.9850274316683518,EUR
FidesCapital,964,96400000,1.0,0.9953672571991701,EUR
