merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2080,208000000,1.0,0.9486525605721154,EUR
Coin_Reserve,3694,206864000,1.0,0.913466776783974,EUR
Safety-SereneLn,1226,122600000,1.0,0.929421059355628,EUR
CRYPTORIUM_org,1207,120700000,1.0,0.936739063902237,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1146,114600000,1.0,1.0,EUR
CoinEx-1,1072,105900000,0.9724589552238805,0.9953199289552238,EUR
XCHAINGER,1838,88365000,0.9959211099020674,0.9694296959630033,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,727,72700000,1.0,0.9953402325034388,EUR
