merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4583,256648000,0.9999109753436612,0.9137765751778313,EUR
Alice-reliable,2324,232400000,1.0,0.9487083206497419,EUR
CRYPTORIUM_org,1490,149000000,1.0,0.9350995254093959,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1448,144800000,1.0,1.0,EUR
PLUMEX,1374,137400000,0.9833551673944686,0.9390330008296943,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2189,104955000,0.9960278666057559,0.9694351738556419,EUR
CASPER_EX,991,99100000,0.9926811301715438,0.9850274687790112,EUR
FidesCapital,964,96400000,1.0,0.9953672571991701,EUR
