merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2403,134568000,1.0,0.9134058192259675,EUR
Alice-reliable,1293,129300000,1.0,0.9484936242614077,EUR
PLUMEX,810,81000000,0.9831851851851852,0.936274245037037,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,678,67800000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,607,60700000,1.0,0.9419884182866557,EUR
CoinEx-1,598,59400000,0.9728260869565217,0.9952946759698997,EUR
XCHAINGER,1200,57255000,0.9961291666666667,0.969338208875,EUR
FidesCapital,545,54500000,1.0,0.9953157497247708,EUR
