merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2595,145320000,1.0,0.9134187243468209,EUR
Alice-reliable,1365,136500000,1.0,0.948508755113553,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,767,76700000,1.0,1.0,EUR
CoinEx-1,677,67300000,0.9722555391432791,0.9952989421861151,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1280,61005000,0.99612109375,0.9693463067343749,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
