merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1213,121300000,1.0,0.9484747054987633,EUR
Coin_Reserve,2160,120960000,1.0,0.9133861968888889,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,654,65400000,0.9831911314984708,0.9351418877370031,EUR
Lulucandy,597,59700000,1.0,1.0,EUR
FlavFlav,996,58530503,0.85585140562249,0.9555203803012048,EUR
CoinEx-1,527,52300000,0.9737457305502846,0.9952915537571156,EUR
XCHAINGER,1030,49065000,0.9961504854368933,0.9693256249805825,EUR
CASPER_EX,456,45600000,0.9961140350877193,0.9850091964473685,EUR
FidesCapital,436,43600000,1.0,0.9953005488761468,EUR
