merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3997,223832000,1.0,0.9134835519289468,EUR
Alice-reliable,2202,220200000,1.0,0.9486780756085378,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1290,129000000,1.0,1.0,EUR
PLUMEX,1216,121600000,0.9832434210526316,0.9384721524013159,EUR
CoinEx-1,1114,110100000,0.9725610412926391,0.9953216836445241,EUR
XCHAINGER,1965,94320000,0.9959262086513995,0.969435688778626,EUR
CASPER_EX,889,88900000,0.9929887514060741,0.9850253632395951,EUR
FidesCapital,810,81000000,1.0,0.9953502081481481,EUR
