merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2165,216500000,1.0,0.9486699669792147,EUR
Coin_Reserve,3802,212912000,1.0,0.9134699998316675,EUR
CRYPTORIUM_org,1282,128200000,1.0,0.9362006765834634,EUR
Safety-SereneLn,1260,126000000,1.0,0.9293017609285714,EUR
Lulucandy,1240,124000000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1913,91935000,0.9959242028227914,0.9694386214218506,EUR
CASPER_EX,852,85200000,0.9931185446009388,0.985024474859155,EUR
FidesCapital,786,78600000,1.0,0.9953474311832061,EUR
