merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2981,166936000,1.0,0.9134396384837303,EUR
Alice-reliable,1623,162300000,1.0,0.9485531015834874,EUR
PLUMEX,963,96300000,0.9831765316718587,0.9373201255451714,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,875,87500000,1.0,1.0,EUR
CoinEx-1,820,80800000,0.9721743902439024,0.9953066501585367,EUR
CRYPTORIUM_org,705,70500000,1.0,0.9417535076595746,EUR
XCHAINGER,1373,65340000,0.9961026948288418,0.969358062745812,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CASPER_EX,638,63800000,0.9941645768025079,0.9850173265047022,EUR
