merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1852,185200000,1.0,0.9486062022840173,EUR
Coin_Reserve,3301,184856000,1.0,0.9134532684398667,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,1005,100500000,1.0,0.9303932525074627,EUR
Lulucandy,966,96600000,1.0,1.0,EUR
CRYPTORIUM_org,946,94600000,1.0,0.9392781121564482,EUR
CoinEx-1,950,93700000,0.9721936842105262,0.9953139521052632,EUR
XCHAINGER,1594,76350000,0.9959498117942284,0.9693910421706399,EUR
CASPER_EX,717,71700000,0.9937057182705717,0.9850204558995816,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
