merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3172,177632000,1.0,0.9134481047162674,EUR
Alice-reliable,1770,177000000,1.0,0.9485866094858757,EUR
PLUMEX,1091,109100000,0.9832071494042164,0.9379697477726856,EUR
Lulucandy,950,95000000,1.0,1.0,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
CoinEx-1,935,92200000,0.9721647058823528,0.9953131095721925,EUR
CRYPTORIUM_org,867,86700000,1.0,0.9403492474971166,EUR
XCHAINGER,1512,72105000,0.9960013227513227,0.9693780433201058,EUR
CASPER_EX,684,68400000,0.9938845029239766,0.9850192321929824,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
