merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3484,195104000,1.0,0.9134599377267509,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CRYPTORIUM_org,1064,106400000,1.0,0.9379759109398497,EUR
Safety-SereneLn,1064,106400000,1.0,0.9300941905733083,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
CoinEx-1,1014,100100000,0.9723136094674556,0.9953172668441814,EUR
XCHAINGER,1699,81465000,0.9959146556798116,0.9694082032430841,EUR
CASPER_EX,788,78800000,0.9933718274111676,0.9850227412436549,EUR
FidesCapital,672,67200000,1.0,0.9953333638839285,EUR
