merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2395,134120000,1.0,0.9134052366096034,EUR
Alice-reliable,1275,127500000,1.0,0.9484895745333333,EUR
PLUMEX,774,77400000,0.9831485788113695,0.9359724066925065,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,674,67400000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,598,59400000,0.9728260869565217,0.9952946759698997,EUR
CRYPTORIUM_org,589,58900000,1.0,0.9420400626485569,EUR
XCHAINGER,1182,56445000,0.9961311336717428,0.9693366519881557,EUR
CASPER_EX,534,53400000,0.994992509363296,0.9850131814044943,EUR
