merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3580,200480000,1.0,0.9134631637094973,EUR
Alice-reliable,1993,199300000,1.0,0.9486361227044656,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1115,111500000,1.0,0.9298611827533633,EUR
CRYPTORIUM_org,1113,111300000,1.0,0.9375163023450135,EUR
Lulucandy,1076,107600000,1.0,1.0,EUR
CoinEx-1,1046,103300000,0.9723957934990439,0.9953187721032505,EUR
XCHAINGER,1745,83745000,0.995916905444126,0.9694154743209169,EUR
CASPER_EX,796,79600000,0.9933379396984925,0.9850229731909548,EUR
FidesCapital,704,70400000,1.0,0.9953373937642045,EUR
