merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4583,256648000,0.9999109753436612,0.9137765751778313,EUR
Alice-reliable,2343,234300000,1.0,0.9487129189201877,EUR
CRYPTORIUM_org,1510,151000000,1.0,0.9350130604370861,EUR
Lulucandy,1467,146700000,1.0,1.0,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
PLUMEX,1414,141400000,0.9835714285714285,0.9391860825601132,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2209,105855000,0.9960298777727479,0.9694358009823449,EUR
CASPER_EX,1002,100200000,0.9926526946107784,0.9850276702395209,EUR
FidesCapital,981,98100000,1.0,0.9953692060448521,EUR
