merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2758,154448000,1.0,0.9134282700507613,EUR
Alice-reliable,1449,144900000,1.0,0.9485245072808834,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,883,88300000,1.0,0.9311384131030578,EUR
Lulucandy,797,79700000,1.0,1.0,EUR
CoinEx-1,731,72700000,0.9723461012311901,0.9953020480574555,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1291,61515000,0.996120061967467,0.9693475192331525,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
