merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3229,180824000,1.0,0.9134504372375349,EUR
Alice-reliable,1786,178600000,1.0,0.9485905737458007,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,963,96300000,1.0,0.9306284722429906,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
CoinEx-1,935,92200000,0.9721647058823528,0.9953131095721925,EUR
CRYPTORIUM_org,898,89800000,1.0,0.9399057406013364,EUR
XCHAINGER,1546,73830000,0.9959793014230273,0.9693833880595083,EUR
CASPER_EX,693,69300000,0.9938340548340548,0.9850195774891776,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
