merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3769,211064000,1.0,0.9134690346086496,EUR
Alice-reliable,2106,210600000,1.0,0.948657209453941,EUR
Safety-SereneLn,1247,124700000,1.0,0.9293466068724939,EUR
CRYPTORIUM_org,1245,124500000,1.0,0.9364581741927711,EUR
Lulucandy,1170,117000000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1094,108100000,0.9725100548446068,0.99532086488117,EUR
XCHAINGER,1876,90270000,0.9959227078891257,0.9694351234115139,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,752,75200000,1.0,0.9953433424601064,EUR
