merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4202,235312000,1.0,0.9135680778010471,EUR
Alice-reliable,2242,224200000,1.0,0.9486875814763603,EUR
Safety-SereneLn,1414,141400000,1.0,0.9288332523125884,EUR
Lulucandy,1343,134300000,1.0,1.0,EUR
CRYPTORIUM_org,1336,133600000,1.0,0.9358520166017965,EUR
PLUMEX,1250,125000000,0.9832368,0.9385914240640001,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2011,96390000,0.9959418199900547,0.9694340611287916,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,864,86400000,1.0,0.9953562816666667,EUR
