merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1207,120700000,1.0,0.9484731854929578,EUR
Coin_Reserve,2043,114408000,1.0,0.9133750842878121,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,654,65400000,0.9831911314984708,0.9351418877370031,EUR
Lulucandy,583,58300000,1.0,1.0,EUR
FlavFlav,979,57514270,0.8558232890704801,0.9555409617875383,EUR
CoinEx-1,508,50400000,0.9739685039370078,0.9952905964173228,EUR
CASPER_EX,455,45500000,0.996134065934066,0.9850091635824176,EUR
XCHAINGER,954,45090000,0.9961624737945493,0.969321026341719,EUR
FidesCapital,420,42000000,1.0,0.9952982985476191,EUR
