merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2981,166936000,1.0,0.9134396384837303,EUR
Alice-reliable,1626,162600000,1.0,0.9485537510270603,EUR
PLUMEX,969,96900000,0.9831754385964913,0.9373544104643963,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,878,87800000,1.0,1.0,EUR
CoinEx-1,822,80900000,0.9721642335766424,0.9953067623479318,EUR
CRYPTORIUM_org,708,70800000,1.0,0.9417473423728815,EUR
XCHAINGER,1376,65475000,0.9961002906976745,0.9693584615043606,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CASPER_EX,641,64100000,0.9941450858034321,0.9850174486115445,EUR
