merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9486492734384093,EUR
Coin_Reserve,3592,201152000,1.0,0.9134635548329622,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1158,115800000,1.0,0.9296806725129535,EUR
CRYPTORIUM_org,1143,114300000,1.0,0.9372543581889764,EUR
Lulucandy,1134,113400000,1.0,1.0,EUR
CoinEx-1,1071,105800000,0.9724565826330532,0.9953198854995331,EUR
XCHAINGER,1775,85095000,0.9959183098591549,0.969420209971831,EUR
CASPER_EX,818,81800000,0.9932481662591687,0.9850235876528117,EUR
FidesCapital,726,72600000,1.0,0.9953401036501378,EUR
