merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3592,201152000,1.0,0.9134635548329622,EUR
Alice-reliable,2000,200000000,1.0,0.948637498195,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CRYPTORIUM_org,1119,111900000,1.0,0.9374627898927614,EUR
Safety-SereneLn,1119,111900000,1.0,0.9298438058713138,EUR
Lulucandy,1088,108800000,1.0,1.0,EUR
CoinEx-1,1052,103900000,0.9724106463878327,0.9953190441444866,EUR
XCHAINGER,1751,84015000,0.9959171901770416,0.9694164167104511,EUR
CASPER_EX,796,79600000,0.9933379396984925,0.9850229731909548,EUR
FidesCapital,710,71000000,1.0,0.9953381494788733,EUR
