merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1207,120700000,1.0,0.9484731854929578,EUR
Coin_Reserve,2052,114912000,1.0,0.9133759840935672,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,654,65400000,0.9831911314984708,0.9351418877370031,EUR
Lulucandy,587,58700000,1.0,1.0,EUR
FlavFlav,985,57821227,0.8558304568527918,0.9555334922944162,EUR
CoinEx-1,511,50700000,0.9739510763209392,0.9952907523091976,EUR
CASPER_EX,455,45500000,0.996134065934066,0.9850091635824176,EUR
XCHAINGER,959,45345000,0.9961616266944734,0.969321351282586,EUR
FidesCapital,421,42100000,1.0,0.9952984442042756,EUR
