merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4583,256648000,0.9999109753436612,0.9137765751778313,EUR
Alice-reliable,2341,234100000,1.0,0.9487124384066637,EUR
CRYPTORIUM_org,1508,150800000,1.0,0.9350216037267904,EUR
Lulucandy,1465,146500000,1.0,1.0,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
PLUMEX,1410,141000000,0.9835503546099291,0.9391711652340425,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2207,105765000,0.9960299048482102,0.9694357387811509,EUR
CASPER_EX,1002,100200000,0.9926526946107784,0.9850276702395209,EUR
FidesCapital,979,97900000,1.0,0.9953689688355464,EUR
