merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3232,180992000,1.0,0.9134505577227723,EUR
Alice-reliable,1789,178900000,1.0,0.9485913091503634,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,965,96500000,1.0,0.9306168070155441,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
CoinEx-1,935,92200000,0.9721647058823528,0.9953131095721925,EUR
CRYPTORIUM_org,900,90000000,1.0,0.9398782528,EUR
XCHAINGER,1548,73935000,0.9959780361757106,0.9693837094702843,EUR
CASPER_EX,694,69400000,0.993828530259366,0.9850196153025936,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
