merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2902,162512000,1.0,0.9134358109441764,EUR
Alice-reliable,1560,156000000,1.0,0.948542720724359,EUR
Safety-SereneLn,931,93100000,1.0,0.9308219320837808,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Lulucandy,843,84300000,1.0,1.0,EUR
CoinEx-1,803,79900000,0.9722627646326276,0.9953056984557908,EUR
CRYPTORIUM_org,661,66100000,1.0,0.9418503614220878,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1326,63105000,0.9961168929110105,0.9693519446606336,EUR
CASPER_EX,622,62200000,0.9942717041800643,0.9850167790192925,EUR
