merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1920,192000000,1.0,0.9486211806197917,EUR
Coin_Reserve,3382,189392000,1.0,0.9134563094500296,EUR
PLUMEX,1131,113100000,0.983235190097259,0.9381425998408489,EUR
Safety-SereneLn,1012,101200000,1.0,0.9303559474011858,EUR
Lulucandy,998,99800000,1.0,1.0,EUR
CRYPTORIUM_org,979,97900000,1.0,0.9388823183758938,EUR
CoinEx-1,985,97200000,0.9722670050761422,0.9953158182233502,EUR
XCHAINGER,1621,77625000,0.995933991363356,0.9693953865391733,EUR
CASPER_EX,741,74100000,0.9935856950067475,0.9850212774089069,EUR
FidesCapital,660,66000000,1.0,0.9953317915909091,EUR
