merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1179,117900000,1.0,0.9484658875742155,EUR
Coin_Reserve,2025,113400000,1.0,0.9133732606814815,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,622,62200000,0.9832009646302251,0.9350205700643087,EUR
FlavFlav,935,55165571,0.8558106951871658,0.955608266064171,EUR
Lulucandy,545,54500000,1.0,1.0,EUR
CoinEx-1,492,48800000,0.9739451219512195,0.9952897328861788,EUR
XCHAINGER,931,44055000,0.9961503759398496,0.969319529226638,EUR
CASPER_EX,436,43600000,0.9965596330275229,0.9850085105045872,EUR
FidesCapital,397,39700000,1.0,0.9952949995969773,EUR
