merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1885,188500000,1.0,0.9486136061485411,EUR
Coin_Reserve,3340,187040000,1.0,0.9134547510419162,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,1005,100500000,1.0,0.9303932525074627,EUR
Lulucandy,986,98600000,1.0,1.0,EUR
CRYPTORIUM_org,961,96100000,1.0,0.9390948361602497,EUR
CoinEx-1,965,95200000,0.9722217616580311,0.9953147684455959,EUR
XCHAINGER,1608,77040000,0.9959415422885571,0.9693932625310946,EUR
CASPER_EX,727,72700000,0.9936547455295736,0.985020804786795,EUR
FidesCapital,656,65600000,1.0,0.9953312547103659,EUR
