merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4583,256648000,0.9999109753436612,0.9137765751778313,EUR
Alice-reliable,2348,234800000,1.0,0.9487141166226576,EUR
CRYPTORIUM_org,1515,151500000,1.0,0.9349918008976897,EUR
Lulucandy,1474,147400000,1.0,1.0,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
PLUMEX,1424,142400000,0.9836235955056181,0.939223009227528,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2214,106080000,0.996029810298103,0.9694359559936767,EUR
CASPER_EX,1007,100700000,0.9926444885799404,0.9850277603574975,EUR
FidesCapital,983,98300000,1.0,0.9953694457477111,EUR
