merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2981,166936000,1.0,0.9134396384837303,EUR
Alice-reliable,1622,162200000,1.0,0.948552884568434,EUR
PLUMEX,961,96100000,0.9831768990634755,0.9373086021019771,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,873,87300000,1.0,1.0,EUR
CoinEx-1,819,80750000,0.9721794871794872,0.9953065938583638,EUR
CRYPTORIUM_org,704,70400000,1.0,0.9417555744318182,EUR
XCHAINGER,1372,65295000,0.9961034985422741,0.9693579294387755,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CASPER_EX,637,63700000,0.9941711145996861,0.9850172930926216,EUR
