merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1911,191100000,1.0,0.9486192593982209,EUR
Coin_Reserve,3379,189224000,1.0,0.9134561994199467,EUR
PLUMEX,1121,112100000,0.983228367528992,0.9381005432827833,EUR
Safety-SereneLn,1009,100900000,1.0,0.9303718719226958,EUR
Lulucandy,988,98800000,1.0,1.0,EUR
CRYPTORIUM_org,974,97400000,1.0,0.9389405631827517,EUR
CoinEx-1,978,96500000,0.9722474437627812,0.9953154556850716,EUR
XCHAINGER,1616,77400000,0.9959368811881187,0.9693945736571782,EUR
CASPER_EX,739,73900000,0.9935953991880919,0.9850212109878214,EUR
FidesCapital,660,66000000,1.0,0.9953317915909091,EUR
