merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1249,124900000,1.0,0.9484835188550841,EUR
Coin_Reserve,2213,123928000,1.0,0.9133908441030275,EUR
PLUMEX,711,71100000,0.9831617440225036,0.9355112871589311,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
FlavFlav,1049,62462691,0.856170638703527,0.9554675023736892,EUR
Lulucandy,623,62300000,1.0,1.0,EUR
CoinEx-1,561,55700000,0.9732887700534759,0.9952931050445634,EUR
XCHAINGER,1064,50595000,0.9961456766917293,0.9693276060432331,EUR
CASPER_EX,489,48900000,0.9955439672801637,0.9850108413496932,EUR
CRYPTORIUM_org,471,47100000,1.0,0.9424763777070064,EUR
