merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3490,195440000,1.0,0.9134601445501433,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CRYPTORIUM_org,1068,106800000,1.0,0.9379368110112359,EUR
Safety-SereneLn,1068,106800000,1.0,0.9300751112078651,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
CoinEx-1,1016,100300000,0.9723188976377952,0.9953173637007874,EUR
XCHAINGER,1703,81675000,0.9959148561362301,0.9694088511039342,EUR
CASPER_EX,790,79000000,0.9933632911392405,0.985022799670886,EUR
FidesCapital,674,67400000,1.0,0.9953336204896142,EUR
