merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2981,166936000,1.0,0.9134396384837303,EUR
Alice-reliable,1621,162100000,1.0,0.9485526672856261,EUR
PLUMEX,959,95900000,0.983177267987487,0.9372970305943692,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,872,87200000,1.0,1.0,EUR
CoinEx-1,817,80600000,0.9721897184822521,0.9953064808445532,EUR
CRYPTORIUM_org,703,70300000,1.0,0.9417576470839261,EUR
XCHAINGER,1371,65250000,0.9961043034281547,0.969357795937272,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CASPER_EX,636,63600000,0.9941776729559749,0.9850172595754717,EUR
