merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2595,145320000,1.0,0.9134187243468209,EUR
Alice-reliable,1349,134900000,1.0,0.9485055322831727,EUR
PLUMEX,890,89000000,0.983191011235955,0.9368659659325842,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,746,74600000,1.0,1.0,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
CoinEx-1,662,65800000,0.9723081570996979,0.9952980649244714,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1271,60600000,0.9961219512195121,0.969345299079465,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
