merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2585,144760000,1.0,0.9134180995280464,EUR
Alice-reliable,1335,133500000,1.0,0.9485026489363296,EUR
PLUMEX,860,86000000,0.9831976744186046,0.9366569714883721,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,731,73100000,1.0,1.0,EUR
CRYPTORIUM_org,658,65800000,1.0,0.9418574367781155,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,647,64300000,0.9723848531684699,0.9952972845904173,EUR
XCHAINGER,1257,59970000,0.9961233094669848,0.9693438386396181,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
