merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2427,135912000,1.0,0.9134075440296663,EUR
Alice-reliable,1317,131700000,1.0,0.9484988517008354,EUR
PLUMEX,830,83000000,0.9832048192771083,0.9364328690120481,EUR
Safety-SereneLn,766,76600000,1.0,0.9320760036161879,EUR
Lulucandy,716,71600000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,628,62800000,1.0,0.9419319082802549,EUR
CoinEx-1,616,61200000,0.9725941558441558,0.9952956812824676,EUR
XCHAINGER,1221,58215000,0.9961269451269451,0.9693403441523342,EUR
FidesCapital,565,56500000,1.0,0.9953185635398231,EUR
