merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2806,157136000,1.0,0.9134308696792588,EUR
Alice-reliable,1506,150600000,1.0,0.9485341954913679,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,883,88300000,1.0,0.9311384131030578,EUR
Lulucandy,799,79900000,1.0,1.0,EUR
CoinEx-1,802,79800000,0.9722655860349126,0.9953056495760598,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1324,63000000,0.9961170694864048,0.9693516788821752,EUR
CASPER_EX,602,60200000,0.9944136212624584,0.9850160537375415,EUR
