merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3172,177632000,1.0,0.9134481047162674,EUR
Alice-reliable,1754,175400000,1.0,0.9485825729019384,EUR
PLUMEX,1059,105900000,0.9831831916902739,0.9378220645325779,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,921,92100000,1.0,1.0,EUR
CoinEx-1,923,91000000,0.9721408450704224,0.995312415828819,EUR
CRYPTORIUM_org,851,85100000,1.0,0.9406101860164513,EUR
XCHAINGER,1496,71385000,0.9960120320855615,0.9693756035695187,EUR
CASPER_EX,676,67600000,0.9939304733727812,0.9850189175443786,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
