merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2059,205900000,1.0,0.9486487199951433,EUR
Coin_Reserve,3592,201152000,1.0,0.9134635548329622,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1156,115600000,1.0,0.9296887705622837,EUR
CRYPTORIUM_org,1142,114200000,1.0,0.9372628679334502,EUR
Lulucandy,1132,113200000,1.0,1.0,EUR
CoinEx-1,1071,105800000,0.9724565826330532,0.9953198854995331,EUR
XCHAINGER,1774,85050000,0.9959182638105976,0.9694200539684329,EUR
CASPER_EX,817,81700000,0.993252141982864,0.9850235604406364,EUR
FidesCapital,726,72600000,1.0,0.9953401036501378,EUR
