merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3433,192248000,1.0,0.9134581505388872,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
Safety-SereneLn,1030,103000000,1.0,0.9302623483203883,EUR
CRYPTORIUM_org,1030,103000000,1.0,0.9383205217669903,EUR
CoinEx-1,1012,99900000,0.972308300395257,0.995317169604743,EUR
XCHAINGER,1665,79680000,0.9959129129129128,0.9694025707447447,EUR
CASPER_EX,771,77100000,0.9934461738002595,0.9850222323735408,EUR
FidesCapital,672,67200000,1.0,0.9953333638839285,EUR
