merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2981,166936000,1.0,0.9134396384837303,EUR
Alice-reliable,1632,163200000,1.0,0.9485550427512255,EUR
PLUMEX,981,98100000,0.9831732925586136,0.9374217221406728,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,881,88100000,1.0,1.0,EUR
CoinEx-1,822,80900000,0.9721642335766424,0.9953067623479318,EUR
CRYPTORIUM_org,714,71400000,1.0,0.9417351672268908,EUR
XCHAINGER,1382,65745000,0.996095513748191,0.9693592538277858,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CASPER_EX,646,64600000,0.9941130030959753,0.9850176682043343,EUR
