merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2065,206500000,1.0,0.9486498252736077,EUR
Coin_Reserve,3595,201320000,1.0,0.9134636522058415,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1160,116000000,1.0,0.929672602387931,EUR
CRYPTORIUM_org,1145,114500000,1.0,0.9372373832925764,EUR
Lulucandy,1136,113600000,1.0,1.0,EUR
CoinEx-1,1071,105800000,0.9724565826330532,0.9953198854995331,EUR
XCHAINGER,1776,85140000,0.9959183558558559,0.9694203657995495,EUR
CASPER_EX,818,81800000,0.9932481662591687,0.9850235876528117,EUR
FidesCapital,726,72600000,1.0,0.9953401036501378,EUR
