merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Coin_Reserve,2249,125944000,1.0,0.9133938757847934,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
Lulucandy,650,65000000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,576,57200000,0.973125,0.9952937346701388,EUR
XCHAINGER,1092,51855000,0.9961419413919415,0.9693295428113553,EUR
CASPER_EX,516,51600000,0.995201550387597,0.9850122943604651,EUR
CRYPTORIUM_org,499,49900000,1.0,0.9423541721442886,EUR
