merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1966,196600000,1.0,0.9486307254883011,EUR
Coin_Reserve,3394,190064000,1.0,0.913456747625221,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1050,105000000,1.0,1.0,EUR
Safety-SereneLn,1012,101200000,1.0,0.9303559474011858,EUR
CRYPTORIUM_org,1005,100500000,1.0,0.9385887877313432,EUR
CoinEx-1,1012,99900000,0.972308300395257,0.995317169604743,EUR
XCHAINGER,1647,78795000,0.9959192471159685,0.9693995575895568,EUR
CASPER_EX,758,75800000,0.9935052770448549,0.9850218278364116,EUR
FidesCapital,666,66600000,1.0,0.9953325848198198,EUR
