merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2591,145096000,1.0,0.9134184749980704,EUR
Alice-reliable,1338,133800000,1.0,0.9485032718759343,EUR
PLUMEX,866,86600000,0.9831963048498845,0.9366999287759815,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,733,73300000,1.0,1.0,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,650,64600000,0.9723692307692308,0.995297440476923,EUR
XCHAINGER,1260,60105000,0.9961230158730159,0.9693441312539683,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
