merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2409,134904000,1.0,0.913406253648817,EUR
Alice-reliable,1309,130900000,1.0,0.9484971305194806,EUR
PLUMEX,830,83000000,0.9832048192771083,0.9364328690120481,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,704,70400000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,621,62100000,1.0,0.9419503202898551,EUR
CoinEx-1,610,60600000,0.972672131147541,0.9952953527704917,EUR
XCHAINGER,1214,57885000,0.9961276771004942,0.9693396406013179,EUR
FidesCapital,559,55900000,1.0,0.9953177405366725,EUR
