merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3966,222096000,1.0,0.9134745584266264,EUR
Alice-reliable,2180,218000000,1.0,0.9486732874357798,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1261,126100000,1.0,1.0,EUR
PLUMEX,1179,117900000,0.9832510602205258,0.9383345404071246,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1943,93330000,0.9959253731343284,0.9694367078847144,EUR
CASPER_EX,884,88400000,0.9930056561085973,0.9850252475339367,EUR
FidesCapital,788,78800000,1.0,0.9953476679568528,EUR
