merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3964,221984000,1.0,0.9134745051059536,EUR
Alice-reliable,2179,217900000,1.0,0.9486730674942635,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1260,126000000,1.0,1.0,EUR
PLUMEX,1177,117700000,0.9832514868309261,0.9383268554460492,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1942,93285000,0.9959253347064881,0.9694367666786818,EUR
CASPER_EX,884,88400000,0.9930056561085973,0.9850252475339367,EUR
FidesCapital,787,78700000,1.0,0.9953475497204575,EUR
