merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4351,243656000,1.0,0.9136398064284074,EUR
Alice-reliable,2270,227000000,1.0,0.9486948316079294,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1399,139900000,1.0,1.0,EUR
CRYPTORIUM_org,1359,135900000,1.0,0.935728798263429,EUR
PLUMEX,1253,125300000,0.9832314445331205,0.9386016372705507,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2037,97560000,0.9959553264604811,0.9694334700196366,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,902,90200000,1.0,0.9953604173281597,EUR
