merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4625,259000000,0.9998585945945945,0.9138117232735136,EUR
Alice-reliable,2358,235800000,1.0,0.9487164967896523,EUR
CRYPTORIUM_org,1522,152200000,1.0,0.9349622722076216,EUR
Lulucandy,1492,149200000,1.0,1.0,EUR
Safety-SereneLn,1471,147100000,1.0,0.928684717042828,EUR
PLUMEX,1426,142600000,0.9836339410939692,0.9392303324123421,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2239,107355000,0.9960294774452881,0.9694369742697634,EUR
CASPER_EX,1020,102000000,0.9926235294117647,0.9850279905294117,EUR
FidesCapital,983,98300000,1.0,0.9953694457477111,EUR
