merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2163,216300000,1.0,0.9486695207720759,EUR
Coin_Reserve,3802,212912000,1.0,0.9134699998316675,EUR
CRYPTORIUM_org,1280,128000000,1.0,0.93621421478125,EUR
Safety-SereneLn,1260,126000000,1.0,0.9293017609285714,EUR
Lulucandy,1237,123700000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1911,91845000,0.995924123495552,0.9694387565986395,EUR
CASPER_EX,848,84800000,0.9931332547169811,0.9850243741745283,EUR
FidesCapital,786,78600000,1.0,0.9953474311832061,EUR
