merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1253,125300000,1.0,0.9484844668555468,EUR
Coin_Reserve,2213,123928000,1.0,0.9133908441030275,EUR
PLUMEX,718,71800000,0.9831601671309192,0.9355665187465182,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
FlavFlav,1057,62871671,0.8562431409649952,0.9554605237369914,EUR
Lulucandy,625,62500000,1.0,1.0,EUR
CoinEx-1,565,56100000,0.9732442477876107,0.9952932752743364,EUR
XCHAINGER,1068,50775000,0.9961451310861423,0.9693278642602997,EUR
CASPER_EX,493,49300000,0.9954908722109533,0.985011066653144,EUR
CRYPTORIUM_org,475,47500000,1.0,0.9424580376842105,EUR
