merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Coin_Reserve,2237,125272000,1.0,0.9133928760661602,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
Lulucandy,650,65000000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,576,57200000,0.973125,0.9952937346701388,EUR
XCHAINGER,1088,51675000,0.996142463235294,0.9693292237775735,EUR
CASPER_EX,512,51200000,0.99525,0.9850120887695313,EUR
CRYPTORIUM_org,495,49500000,1.0,0.9423707836363636,EUR
